2025-05-07 01:20:08 - PERFORMANCE - 获取行业名称失败: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-05-07 20:32:10 - PERFORMANCE - 股票列表缓存为空，尝试重新加载数据
2025-05-07 20:32:10 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:32:12 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:32:12 - PERFORMANCE - 开始初始化数据...
2025-05-07 20:32:12 - PERFORMANCE - 互斥锁初始化完成
2025-05-07 20:32:12 - PERFORMANCE - 配置加载完成
2025-05-07 20:32:12 - PERFORMANCE - 缓存已清除
2025-05-07 20:32:12 - PERFORMANCE - 数据源初始化完成
2025-05-07 20:32:12 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:32:13 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:32:13 - PERFORMANCE - 数据初始化完成
2025-05-07 20:32:13 - PERFORMANCE - 信号连接完成
2025-05-07 20:32:13 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:32:14 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:32:14 - PERFORMANCE - TradingGUI初始化完成
2025-05-07 20:32:14 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:32:14 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:32:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:32:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:32:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:32:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:32:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:32:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:32:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:33:10 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:33:10 - PERFORMANCE - 正在初始化hikyuu...
2025-05-07 20:33:10 - PERFORMANCE - hikyuu初始化完成
2025-05-07 20:33:10 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:33:10 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 20:33:10 - PERFORMANCE - 市场和行业数据初始化完成: 5 个市场, 43 个行业
2025-05-07 20:33:10 - PERFORMANCE - Hikyuu初始化成功
2025-05-07 20:33:10 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 20:33:10 - PERFORMANCE - 行业映射初始化完成
2025-05-07 20:33:11 - PERFORMANCE - 左侧面板创建完成
2025-05-07 20:33:11 - PERFORMANCE - 图表控件UI初始化完成
2025-05-07 20:33:11 - PERFORMANCE - 信号连接完成
2025-05-07 20:33:11 - PERFORMANCE - 主题应用完成
2025-05-07 20:33:11 - PERFORMANCE - 优化渲染失败: 'FigureCanvasQTAgg' object has no attribute 'setCacheMode'
2025-05-07 20:33:11 - PERFORMANCE - 中间面板创建完成
2025-05-07 20:33:11 - PERFORMANCE - 图表控件初始化完成
2025-05-07 20:33:11 - PERFORMANCE - 创建右侧面板失败: 'TradingGUI' object has no attribute 'backtest'
2025-05-07 20:33:11 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 1617, in create_right_panel
    backtest_btn.clicked.connect(self.backtest)
                                 ^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'backtest'

2025-05-07 20:33:11 - PERFORMANCE - 初始化UI失败: 'TradingGUI' object has no attribute 'backtest'
2025-05-07 20:33:11 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 445, in init_ui
    self.create_right_panel()
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 1617, in create_right_panel
    backtest_btn.clicked.connect(self.backtest)
                                 ^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'backtest'

2025-05-07 20:33:11 - PERFORMANCE - 收藏列表文件为空，已自动初始化为空集合
2025-05-07 20:33:11 - PERFORMANCE - 股票列表缓存为空，尝试重新加载数据
2025-05-07 20:33:11 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:33:12 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:33:12 - PERFORMANCE - 开始初始化数据...
2025-05-07 20:33:12 - PERFORMANCE - 互斥锁初始化完成
2025-05-07 20:33:12 - PERFORMANCE - 配置加载完成
2025-05-07 20:33:13 - PERFORMANCE - 缓存已清除
2025-05-07 20:33:13 - PERFORMANCE - 数据源初始化完成
2025-05-07 20:33:13 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:33:14 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:33:14 - PERFORMANCE - 数据初始化完成
2025-05-07 20:33:14 - PERFORMANCE - 信号连接完成
2025-05-07 20:33:14 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:33:15 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:33:15 - PERFORMANCE - TradingGUI初始化完成
2025-05-07 20:33:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:33:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:33:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:33:15 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:33:16 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:33:16 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:33:16 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:33:16 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:33:16 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:33:22 - PERFORMANCE - 更新图表失败: 'TradingGUI' object has no attribute 'get_kdata'
2025-05-07 20:33:22 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 4218, in update_chart
    k_data = self.get_kdata(self.current_stock)
             ^^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'get_kdata'

2025-05-07 20:33:22 - PERFORMANCE - 已选择股票: sz399439
2025-05-07 20:34:49 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:34:49 - PERFORMANCE - 正在初始化hikyuu...
2025-05-07 20:34:49 - PERFORMANCE - hikyuu初始化完成
2025-05-07 20:34:49 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:34:49 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 20:34:49 - PERFORMANCE - 市场和行业数据初始化完成: 5 个市场, 43 个行业
2025-05-07 20:34:49 - PERFORMANCE - Hikyuu初始化成功
2025-05-07 20:34:49 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 20:34:49 - PERFORMANCE - 行业映射初始化完成
2025-05-07 20:34:50 - PERFORMANCE - 左侧面板创建完成
2025-05-07 20:34:50 - PERFORMANCE - 图表控件UI初始化完成
2025-05-07 20:34:50 - PERFORMANCE - 信号连接完成
2025-05-07 20:34:50 - PERFORMANCE - 主题应用完成
2025-05-07 20:34:50 - PERFORMANCE - 优化渲染失败: 'FigureCanvasQTAgg' object has no attribute 'setCacheMode'
2025-05-07 20:34:50 - PERFORMANCE - 中间面板创建完成
2025-05-07 20:34:50 - PERFORMANCE - 图表控件初始化完成
2025-05-07 20:34:50 - PERFORMANCE - 右侧面板创建完成
2025-05-07 20:34:50 - PERFORMANCE - 底部面板创建完成
2025-05-07 20:34:50 - PERFORMANCE - 菜单栏初始化完成
2025-05-07 20:34:50 - PERFORMANCE - 菜单栏创建完成
2025-05-07 20:34:50 - PERFORMANCE - 工具栏初始化完成
2025-05-07 20:34:50 - PERFORMANCE - 创建工具栏失败: 'TradingGUI' object has no attribute 'on_data_source_changed'
2025-05-07 20:34:50 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 560, in create_toolbar
    self.on_data_source_changed)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'on_data_source_changed'

2025-05-07 20:34:51 - PERFORMANCE - 主题应用完成
2025-05-07 20:34:51 - PERFORMANCE - UI初始化完成
2025-05-07 20:34:51 - PERFORMANCE - 收藏列表文件为空，已自动初始化为空集合
2025-05-07 20:34:51 - PERFORMANCE - 股票列表缓存为空，尝试重新加载数据
2025-05-07 20:34:51 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:34:52 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:34:52 - PERFORMANCE - 开始初始化数据...
2025-05-07 20:34:52 - PERFORMANCE - 互斥锁初始化完成
2025-05-07 20:34:52 - PERFORMANCE - 配置加载完成
2025-05-07 20:34:53 - PERFORMANCE - 缓存已清除
2025-05-07 20:34:53 - PERFORMANCE - 数据源初始化完成
2025-05-07 20:34:53 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:34:54 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:34:54 - PERFORMANCE - 数据初始化完成
2025-05-07 20:34:54 - PERFORMANCE - 信号连接完成
2025-05-07 20:34:54 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:34:55 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:34:55 - PERFORMANCE - TradingGUI初始化完成
2025-05-07 20:34:55 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:34:55 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:34:55 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:34:56 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:34:56 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:34:56 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:34:56 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:34:56 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:34:56 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:40:28 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:40:29 - PERFORMANCE - Hikyuu数据源初始化失败: cannot import name 'HikyuuSource' from 'hikyuu.data' (e:\anaconda3\envs\hikyuu\Lib\site-packages\hikyuu\data\__init__.py)
2025-05-07 20:40:29 - PERFORMANCE - 东方财富数据源初始化失败: cannot import name 'EastMoneySource' from 'core.eastmoney_source' (D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\eastmoney_source.py)
2025-05-07 20:40:29 - PERFORMANCE - 新浪数据源初始化失败: cannot import name 'SinaSource' from 'core.sina_source' (D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\sina_source.py)
2025-05-07 20:40:29 - PERFORMANCE - 同花顺数据源初始化失败: cannot import name 'TongHuaShunSource' from 'core.tonghuashun_source' (D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\tonghuashun_source.py)
2025-05-07 20:40:29 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:40:29 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 20:40:29 - PERFORMANCE - 初始化市场和行业数据失败: 'DataManager' object has no attribute 'sm'
2025-05-07 20:40:29 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\data_manager.py", line 80, in _init_market_industry_data
    for stock in self.sm:
                 ^^^^^^^
AttributeError: 'DataManager' object has no attribute 'sm'

2025-05-07 20:40:29 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 20:40:29 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 20:40:29 - PERFORMANCE - 行业映射初始化完成
2025-05-07 20:40:29 - PERFORMANCE - 左侧面板创建完成
2025-05-07 20:40:29 - PERFORMANCE - 图表控件UI初始化完成
2025-05-07 20:40:29 - PERFORMANCE - 信号连接完成
2025-05-07 20:40:29 - PERFORMANCE - 主题应用完成
2025-05-07 20:40:29 - PERFORMANCE - 优化渲染失败: 'FigureCanvasQTAgg' object has no attribute 'setCacheMode'
2025-05-07 20:40:29 - PERFORMANCE - 中间面板创建完成
2025-05-07 20:40:29 - PERFORMANCE - 图表控件初始化完成
2025-05-07 20:40:29 - PERFORMANCE - 右侧面板创建完成
2025-05-07 20:40:29 - PERFORMANCE - 底部面板创建完成
2025-05-07 20:40:29 - PERFORMANCE - 菜单栏初始化完成
2025-05-07 20:40:29 - PERFORMANCE - 菜单栏创建完成
2025-05-07 20:40:29 - PERFORMANCE - 工具栏初始化完成
2025-05-07 20:40:29 - PERFORMANCE - 工具栏创建完成
2025-05-07 20:40:30 - PERFORMANCE - 主题应用完成
2025-05-07 20:40:30 - PERFORMANCE - UI初始化完成
2025-05-07 20:40:30 - PERFORMANCE - 收藏列表文件为空，已自动初始化为空集合
2025-05-07 20:40:30 - PERFORMANCE - 股票列表缓存为空，尝试重新加载数据
2025-05-07 20:40:30 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:40:30 - PERFORMANCE - 获取股票列表失败: 'DataManager' object has no attribute 'sm'
2025-05-07 20:40:30 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\data_manager.py", line 378, in get_stock_list
    for stock in self.sm:
                 ^^^^^^^
AttributeError: 'DataManager' object has no attribute 'sm'

2025-05-07 20:40:30 - PERFORMANCE - 获取股票列表失败
2025-05-07 20:40:30 - PERFORMANCE - 开始初始化数据...
2025-05-07 20:40:30 - PERFORMANCE - 互斥锁初始化完成
2025-05-07 20:40:30 - PERFORMANCE - 配置加载完成
2025-05-07 20:40:30 - PERFORMANCE - 缓存已清除
2025-05-07 20:40:30 - PERFORMANCE - 数据源初始化完成
2025-05-07 20:40:30 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:40:30 - PERFORMANCE - 获取股票列表失败: 'DataManager' object has no attribute 'sm'
2025-05-07 20:40:30 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\data_manager.py", line 378, in get_stock_list
    for stock in self.sm:
                 ^^^^^^^
AttributeError: 'DataManager' object has no attribute 'sm'

2025-05-07 20:40:30 - PERFORMANCE - 获取股票列表失败
2025-05-07 20:40:30 - PERFORMANCE - 数据初始化完成
2025-05-07 20:40:30 - PERFORMANCE - 信号连接完成
2025-05-07 20:40:30 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:40:30 - PERFORMANCE - 获取股票列表失败: 'DataManager' object has no attribute 'sm'
2025-05-07 20:40:30 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\data_manager.py", line 378, in get_stock_list
    for stock in self.sm:
                 ^^^^^^^
AttributeError: 'DataManager' object has no attribute 'sm'

2025-05-07 20:40:30 - PERFORMANCE - 获取股票列表失败
2025-05-07 20:40:30 - PERFORMANCE - TradingGUI初始化完成
2025-05-07 20:54:41 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:54:41 - PERFORMANCE - Hikyuu数据源初始化失败: cannot import name 'HikyuuSource' from 'hikyuu.data' (e:\anaconda3\envs\hikyuu\Lib\site-packages\hikyuu\data\__init__.py)
2025-05-07 20:54:41 - PERFORMANCE - 东方财富数据源初始化失败: cannot import name 'EastMoneySource' from 'core.eastmoney_source' (D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\eastmoney_source.py)
2025-05-07 20:54:41 - PERFORMANCE - 新浪数据源初始化失败: cannot import name 'SinaSource' from 'core.sina_source' (D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\sina_source.py)
2025-05-07 20:54:41 - PERFORMANCE - 同花顺数据源初始化失败: cannot import name 'TongHuaShunSource' from 'core.tonghuashun_source' (D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\tonghuashun_source.py)
2025-05-07 20:54:41 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:54:41 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 20:54:41 - PERFORMANCE - 初始化市场和行业数据失败: 'DataManager' object has no attribute 'sm'
2025-05-07 20:54:41 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\core\data_manager.py", line 80, in _init_market_industry_data
    for stock in self.sm:
                 ^^^^^^^
AttributeError: 'DataManager' object has no attribute 'sm'

2025-05-07 20:54:41 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 20:54:41 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 20:54:41 - PERFORMANCE - 行业映射初始化完成
2025-05-07 20:54:41 - PERFORMANCE - 图表控件UI初始化完成
2025-05-07 20:54:41 - PERFORMANCE - 信号连接完成
2025-05-07 20:54:41 - PERFORMANCE - 主题应用完成
2025-05-07 20:54:41 - PERFORMANCE - 优化渲染失败: 'FigureCanvasQTAgg' object has no attribute 'setCacheMode'
2025-05-07 20:54:41 - PERFORMANCE - 中间面板创建完成
2025-05-07 20:54:41 - PERFORMANCE - 图表控件初始化完成
2025-05-07 20:54:41 - PERFORMANCE - 右侧面板创建完成
2025-05-07 20:54:41 - PERFORMANCE - 底部面板创建完成
2025-05-07 20:54:41 - PERFORMANCE - 菜单栏初始化完成
2025-05-07 20:54:41 - PERFORMANCE - 菜单栏创建完成
2025-05-07 20:54:41 - PERFORMANCE - 工具栏初始化完成
2025-05-07 20:54:41 - PERFORMANCE - 工具栏创建完成
2025-05-07 20:54:42 - PERFORMANCE - UI初始化完成
2025-05-07 20:54:42 - PERFORMANCE - 主题应用完成
2025-05-07 20:54:42 - PERFORMANCE - 收藏列表文件为空，已自动初始化为空集合
2025-05-07 20:54:43 - PERFORMANCE - 股票列表缓存为空，尝试重新加载数据
2025-05-07 20:54:43 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:54:44 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:54:44 - PERFORMANCE - 开始初始化数据...
2025-05-07 20:54:44 - PERFORMANCE - 互斥锁初始化完成
2025-05-07 20:54:44 - PERFORMANCE - 配置加载完成
2025-05-07 20:54:44 - PERFORMANCE - 缓存已清除
2025-05-07 20:54:44 - PERFORMANCE - 数据源初始化完成
2025-05-07 20:54:44 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:54:45 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:54:45 - PERFORMANCE - 数据初始化完成
2025-05-07 20:54:45 - PERFORMANCE - 信号连接完成
2025-05-07 20:54:45 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:54:46 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:54:46 - PERFORMANCE - TradingGUI初始化完成
2025-05-07 20:54:47 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:54:47 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:54:47 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:54:47 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:54:47 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:54:47 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:54:47 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:54:47 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:54:47 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
